country,last_update,url,season_code,league_code,file_code,file_name
France,14/08/17,http://www.football-data.co.uk/mmz4281/1415/F2.csv,14-15,F2,F2_14-15,C:/R Projects/football-data/raw_data/F2_14-15.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1314/F1.csv,13-14,F1,F1_13-14,C:/R Projects/football-data/raw_data/F1_13-14.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1314/F2.csv,13-14,F2,F2_13-14,C:/R Projects/football-data/raw_data/F2_13-14.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1213/F1.csv,12-13,F1,F1_12-13,C:/R Projects/football-data/raw_data/F1_12-13.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1213/F2.csv,12-13,F2,F2_12-13,C:/R Projects/football-data/raw_data/F2_12-13.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1112/F1.csv,11-12,F1,F1_11-12,C:/R Projects/football-data/raw_data/F1_11-12.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1112/F2.csv,11-12,F2,F2_11-12,C:/R Projects/football-data/raw_data/F2_11-12.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1011/F1.csv,10-11,F1,F1_10-11,C:/R Projects/football-data/raw_data/F1_10-11.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/1011/F2.csv,10-11,F2,F2_10-11,C:/R Projects/football-data/raw_data/F2_10-11.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0910/F1.csv,09-10,F1,F1_09-10,C:/R Projects/football-data/raw_data/F1_09-10.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0910/F2.csv,09-10,F2,F2_09-10,C:/R Projects/football-data/raw_data/F2_09-10.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0809/F1.csv,08-09,F1,F1_08-09,C:/R Projects/football-data/raw_data/F1_08-09.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0809/F2.csv,08-09,F2,F2_08-09,C:/R Projects/football-data/raw_data/F2_08-09.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0708/F1.csv,07-08,F1,F1_07-08,C:/R Projects/football-data/raw_data/F1_07-08.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0708/F2.csv,07-08,F2,F2_07-08,C:/R Projects/football-data/raw_data/F2_07-08.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0607/F1.csv,06-07,F1,F1_06-07,C:/R Projects/football-data/raw_data/F1_06-07.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0607/F2.csv,06-07,F2,F2_06-07,C:/R Projects/football-data/raw_data/F2_06-07.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0506/F1.csv,05-06,F1,F1_05-06,C:/R Projects/football-data/raw_data/F1_05-06.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0506/F2.csv,05-06,F2,F2_05-06,C:/R Projects/football-data/raw_data/F2_05-06.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0405/F1.csv,04-05,F1,F1_04-05,C:/R Projects/football-data/raw_data/F1_04-05.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0405/F2.csv,04-05,F2,F2_04-05,C:/R Projects/football-data/raw_data/F2_04-05.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0304/F1.csv,03-04,F1,F1_03-04,C:/R Projects/football-data/raw_data/F1_03-04.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0304/F2.csv,03-04,F2,F2_03-04,C:/R Projects/football-data/raw_data/F2_03-04.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0203/F1.csv,02-03,F1,F1_02-03,C:/R Projects/football-data/raw_data/F1_02-03.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0203/F2.csv,02-03,F2,F2_02-03,C:/R Projects/football-data/raw_data/F2_02-03.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0102/F1.csv,01-02,F1,F1_01-02,C:/R Projects/football-data/raw_data/F1_01-02.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0102/F2.csv,01-02,F2,F2_01-02,C:/R Projects/football-data/raw_data/F2_01-02.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0001/F1.csv,00-01,F1,F1_00-01,C:/R Projects/football-data/raw_data/F1_00-01.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/0001/F2.csv,00-01,F2,F2_00-01,C:/R Projects/football-data/raw_data/F2_00-01.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9900/F1.csv,99-00,F1,F1_99-00,C:/R Projects/football-data/raw_data/F1_99-00.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9900/F2.csv,99-00,F2,F2_99-00,C:/R Projects/football-data/raw_data/F2_99-00.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9899/F1.csv,98-99,F1,F1_98-99,C:/R Projects/football-data/raw_data/F1_98-99.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9899/F2.csv,98-99,F2,F2_98-99,C:/R Projects/football-data/raw_data/F2_98-99.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9798/F1.csv,97-98,F1,F1_97-98,C:/R Projects/football-data/raw_data/F1_97-98.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9798/F2.csv,97-98,F2,F2_97-98,C:/R Projects/football-data/raw_data/F2_97-98.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9697/F1.csv,96-97,F1,F1_96-97,C:/R Projects/football-data/raw_data/F1_96-97.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9697/F2.csv,96-97,F2,F2_96-97,C:/R Projects/football-data/raw_data/F2_96-97.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9596/F1.csv,95-96,F1,F1_95-96,C:/R Projects/football-data/raw_data/F1_95-96.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9495/F1.csv,94-95,F1,F1_94-95,C:/R Projects/football-data/raw_data/F1_94-95.csv
France,14/08/17,http://www.football-data.co.uk/mmz4281/9394/F1.csv,93-94,F1,F1_93-94,C:/R Projects/football-data/raw_data/F1_93-94.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1718/N1.csv,17-18,N1,N1_17-18,C:/R Projects/football-data/raw_data/N1_17-18.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1617/N1.csv,16-17,N1,N1_16-17,C:/R Projects/football-data/raw_data/N1_16-17.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1516/N1.csv,15-16,N1,N1_15-16,C:/R Projects/football-data/raw_data/N1_15-16.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1415/N1.csv,14-15,N1,N1_14-15,C:/R Projects/football-data/raw_data/N1_14-15.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1314/N1.csv,13-14,N1,N1_13-14,C:/R Projects/football-data/raw_data/N1_13-14.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1213/N1.csv,12-13,N1,N1_12-13,C:/R Projects/football-data/raw_data/N1_12-13.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1112/N1.csv,11-12,N1,N1_11-12,C:/R Projects/football-data/raw_data/N1_11-12.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/1011/N1.csv,10-11,N1,N1_10-11,C:/R Projects/football-data/raw_data/N1_10-11.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0910/N1.csv,09-10,N1,N1_09-10,C:/R Projects/football-data/raw_data/N1_09-10.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0809/N1.csv,08-09,N1,N1_08-09,C:/R Projects/football-data/raw_data/N1_08-09.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0708/N1.csv,07-08,N1,N1_07-08,C:/R Projects/football-data/raw_data/N1_07-08.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0607/N1.csv,06-07,N1,N1_06-07,C:/R Projects/football-data/raw_data/N1_06-07.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0506/N1.csv,05-06,N1,N1_05-06,C:/R Projects/football-data/raw_data/N1_05-06.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0405/N1.csv,04-05,N1,N1_04-05,C:/R Projects/football-data/raw_data/N1_04-05.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0304/N1.csv,03-04,N1,N1_03-04,C:/R Projects/football-data/raw_data/N1_03-04.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0203/N1.csv,02-03,N1,N1_02-03,C:/R Projects/football-data/raw_data/N1_02-03.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0102/N1.csv,01-02,N1,N1_01-02,C:/R Projects/football-data/raw_data/N1_01-02.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/0001/N1.csv,00-01,N1,N1_00-01,C:/R Projects/football-data/raw_data/N1_00-01.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9900/N1.csv,99-00,N1,N1_99-00,C:/R Projects/football-data/raw_data/N1_99-00.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9899/N1.csv,98-99,N1,N1_98-99,C:/R Projects/football-data/raw_data/N1_98-99.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9798/N1.csv,97-98,N1,N1_97-98,C:/R Projects/football-data/raw_data/N1_97-98.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9697/N1.csv,96-97,N1,N1_96-97,C:/R Projects/football-data/raw_data/N1_96-97.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9596/N1.csv,95-96,N1,N1_95-96,C:/R Projects/football-data/raw_data/N1_95-96.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9495/N1.csv,94-95,N1,N1_94-95,C:/R Projects/football-data/raw_data/N1_94-95.csv
Netherlands,13/08/17,http://www.football-data.co.uk/mmz4281/9394/N1.csv,93-94,N1,N1_93-94,C:/R Projects/football-data/raw_data/N1_93-94.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1718/B1.csv,17-18,B1,B1_17-18,C:/R Projects/football-data/raw_data/B1_17-18.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1617/B1.csv,16-17,B1,B1_16-17,C:/R Projects/football-data/raw_data/B1_16-17.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1516/B1.csv,15-16,B1,B1_15-16,C:/R Projects/football-data/raw_data/B1_15-16.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1415/B1.csv,14-15,B1,B1_14-15,C:/R Projects/football-data/raw_data/B1_14-15.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1314/B1.csv,13-14,B1,B1_13-14,C:/R Projects/football-data/raw_data/B1_13-14.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1213/B1.csv,12-13,B1,B1_12-13,C:/R Projects/football-data/raw_data/B1_12-13.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1112/B1.csv,11-12,B1,B1_11-12,C:/R Projects/football-data/raw_data/B1_11-12.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/1011/B1.csv,10-11,B1,B1_10-11,C:/R Projects/football-data/raw_data/B1_10-11.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0910/B1.csv,09-10,B1,B1_09-10,C:/R Projects/football-data/raw_data/B1_09-10.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0809/B1.csv,08-09,B1,B1_08-09,C:/R Projects/football-data/raw_data/B1_08-09.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0708/B1.csv,07-08,B1,B1_07-08,C:/R Projects/football-data/raw_data/B1_07-08.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0607/B1.csv,06-07,B1,B1_06-07,C:/R Projects/football-data/raw_data/B1_06-07.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0506/B1.csv,05-06,B1,B1_05-06,C:/R Projects/football-data/raw_data/B1_05-06.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0405/B1.csv,04-05,B1,B1_04-05,C:/R Projects/football-data/raw_data/B1_04-05.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0304/B1.csv,03-04,B1,B1_03-04,C:/R Projects/football-data/raw_data/B1_03-04.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0203/B1.csv,02-03,B1,B1_02-03,C:/R Projects/football-data/raw_data/B1_02-03.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0102/B1.csv,01-02,B1,B1_01-02,C:/R Projects/football-data/raw_data/B1_01-02.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/0001/B1.csv,00-01,B1,B1_00-01,C:/R Projects/football-data/raw_data/B1_00-01.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/9900/B1.csv,99-00,B1,B1_99-00,C:/R Projects/football-data/raw_data/B1_99-00.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/9899/B1.csv,98-99,B1,B1_98-99,C:/R Projects/football-data/raw_data/B1_98-99.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/9798/B1.csv,97-98,B1,B1_97-98,C:/R Projects/football-data/raw_data/B1_97-98.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/9697/B1.csv,96-97,B1,B1_96-97,C:/R Projects/football-data/raw_data/B1_96-97.csv
Belgium,13/08/17,http://www.football-data.co.uk/mmz4281/9596/B1.csv,95-96,B1,B1_95-96,C:/R Projects/football-data/raw_data/B1_95-96.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1718/P1.csv,17-18,P1,P1_17-18,C:/R Projects/football-data/raw_data/P1_17-18.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1617/P1.csv,16-17,P1,P1_16-17,C:/R Projects/football-data/raw_data/P1_16-17.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1516/P1.csv,15-16,P1,P1_15-16,C:/R Projects/football-data/raw_data/P1_15-16.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1415/P1.csv,14-15,P1,P1_14-15,C:/R Projects/football-data/raw_data/P1_14-15.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1314/P1.csv,13-14,P1,P1_13-14,C:/R Projects/football-data/raw_data/P1_13-14.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1213/P1.csv,12-13,P1,P1_12-13,C:/R Projects/football-data/raw_data/P1_12-13.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1112/P1.csv,11-12,P1,P1_11-12,C:/R Projects/football-data/raw_data/P1_11-12.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/1011/P1.csv,10-11,P1,P1_10-11,C:/R Projects/football-data/raw_data/P1_10-11.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0910/P1.csv,09-10,P1,P1_09-10,C:/R Projects/football-data/raw_data/P1_09-10.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0809/P1.csv,08-09,P1,P1_08-09,C:/R Projects/football-data/raw_data/P1_08-09.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0708/P1.csv,07-08,P1,P1_07-08,C:/R Projects/football-data/raw_data/P1_07-08.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0607/P1.csv,06-07,P1,P1_06-07,C:/R Projects/football-data/raw_data/P1_06-07.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0506/P1.csv,05-06,P1,P1_05-06,C:/R Projects/football-data/raw_data/P1_05-06.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0405/P1.csv,04-05,P1,P1_04-05,C:/R Projects/football-data/raw_data/P1_04-05.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0304/P1.csv,03-04,P1,P1_03-04,C:/R Projects/football-data/raw_data/P1_03-04.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0203/P1.csv,02-03,P1,P1_02-03,C:/R Projects/football-data/raw_data/P1_02-03.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0102/P1.csv,01-02,P1,P1_01-02,C:/R Projects/football-data/raw_data/P1_01-02.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/0001/P1.csv,00-01,P1,P1_00-01,C:/R Projects/football-data/raw_data/P1_00-01.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/9900/P1.csv,99-00,P1,P1_99-00,C:/R Projects/football-data/raw_data/P1_99-00.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/9899/P1.csv,98-99,P1,P1_98-99,C:/R Projects/football-data/raw_data/P1_98-99.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/9798/P1.csv,97-98,P1,P1_97-98,C:/R Projects/football-data/raw_data/P1_97-98.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/9697/P1.csv,96-97,P1,P1_96-97,C:/R Projects/football-data/raw_data/P1_96-97.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/9596/P1.csv,95-96,P1,P1_95-96,C:/R Projects/football-data/raw_data/P1_95-96.csv
Portugal,14/08/17,http://www.football-data.co.uk/mmz4281/9495/P1.csv,94-95,P1,P1_94-95,C:/R Projects/football-data/raw_data/P1_94-95.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1718/T1.csv,17-18,T1,T1_17-18,C:/R Projects/football-data/raw_data/T1_17-18.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1617/T1.csv,16-17,T1,T1_16-17,C:/R Projects/football-data/raw_data/T1_16-17.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1516/T1.csv,15-16,T1,T1_15-16,C:/R Projects/football-data/raw_data/T1_15-16.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1415/T1.csv,14-15,T1,T1_14-15,C:/R Projects/football-data/raw_data/T1_14-15.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1314/T1.csv,13-14,T1,T1_13-14,C:/R Projects/football-data/raw_data/T1_13-14.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1213/T1.csv,12-13,T1,T1_12-13,C:/R Projects/football-data/raw_data/T1_12-13.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1112/T1.csv,11-12,T1,T1_11-12,C:/R Projects/football-data/raw_data/T1_11-12.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/1011/T1.csv,10-11,T1,T1_10-11,C:/R Projects/football-data/raw_data/T1_10-11.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0910/T1.csv,09-10,T1,T1_09-10,C:/R Projects/football-data/raw_data/T1_09-10.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0809/T1.csv,08-09,T1,T1_08-09,C:/R Projects/football-data/raw_data/T1_08-09.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0708/T1.csv,07-08,T1,T1_07-08,C:/R Projects/football-data/raw_data/T1_07-08.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0607/T1.csv,06-07,T1,T1_06-07,C:/R Projects/football-data/raw_data/T1_06-07.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0506/T1.csv,05-06,T1,T1_05-06,C:/R Projects/football-data/raw_data/T1_05-06.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0405/T1.csv,04-05,T1,T1_04-05,C:/R Projects/football-data/raw_data/T1_04-05.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0304/T1.csv,03-04,T1,T1_03-04,C:/R Projects/football-data/raw_data/T1_03-04.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0203/T1.csv,02-03,T1,T1_02-03,C:/R Projects/football-data/raw_data/T1_02-03.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0102/T1.csv,01-02,T1,T1_01-02,C:/R Projects/football-data/raw_data/T1_01-02.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/0001/T1.csv,00-01,T1,T1_00-01,C:/R Projects/football-data/raw_data/T1_00-01.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/9900/T1.csv,99-00,T1,T1_99-00,C:/R Projects/football-data/raw_data/T1_99-00.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/9899/T1.csv,98-99,T1,T1_98-99,C:/R Projects/football-data/raw_data/T1_98-99.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/9798/T1.csv,97-98,T1,T1_97-98,C:/R Projects/football-data/raw_data/T1_97-98.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/9697/T1.csv,96-97,T1,T1_96-97,C:/R Projects/football-data/raw_data/T1_96-97.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/9596/T1.csv,95-96,T1,T1_95-96,C:/R Projects/football-data/raw_data/T1_95-96.csv
Turkey,14/08/17,http://www.football-data.co.uk/mmz4281/9495/T1.csv,94-95,T1,T1_94-95,C:/R Projects/football-data/raw_data/T1_94-95.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1617/G1.csv,16-17,G1,G1_16-17,C:/R Projects/football-data/raw_data/G1_16-17.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1516/G1.csv,15-16,G1,G1_15-16,C:/R Projects/football-data/raw_data/G1_15-16.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1415/G1.csv,14-15,G1,G1_14-15,C:/R Projects/football-data/raw_data/G1_14-15.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1314/G1.csv,13-14,G1,G1_13-14,C:/R Projects/football-data/raw_data/G1_13-14.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1213/G1.csv,12-13,G1,G1_12-13,C:/R Projects/football-data/raw_data/G1_12-13.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1112/G1.csv,11-12,G1,G1_11-12,C:/R Projects/football-data/raw_data/G1_11-12.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/1011/G1.csv,10-11,G1,G1_10-11,C:/R Projects/football-data/raw_data/G1_10-11.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0910/G1.csv,09-10,G1,G1_09-10,C:/R Projects/football-data/raw_data/G1_09-10.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0809/G1.csv,08-09,G1,G1_08-09,C:/R Projects/football-data/raw_data/G1_08-09.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0708/G1.csv,07-08,G1,G1_07-08,C:/R Projects/football-data/raw_data/G1_07-08.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0607/G1.csv,06-07,G1,G1_06-07,C:/R Projects/football-data/raw_data/G1_06-07.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0506/G1.csv,05-06,G1,G1_05-06,C:/R Projects/football-data/raw_data/G1_05-06.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0405/G1.csv,04-05,G1,G1_04-05,C:/R Projects/football-data/raw_data/G1_04-05.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0304/G1.csv,03-04,G1,G1_03-04,C:/R Projects/football-data/raw_data/G1_03-04.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0203/G1.csv,02-03,G1,G1_02-03,C:/R Projects/football-data/raw_data/G1_02-03.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0102/G1.csv,01-02,G1,G1_01-02,C:/R Projects/football-data/raw_data/G1_01-02.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/0001/G1.csv,00-01,G1,G1_00-01,C:/R Projects/football-data/raw_data/G1_00-01.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/9900/G1.csv,99-00,G1,G1_99-00,C:/R Projects/football-data/raw_data/G1_99-00.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/9899/G1.csv,98-99,G1,G1_98-99,C:/R Projects/football-data/raw_data/G1_98-99.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/9798/G1.csv,97-98,G1,G1_97-98,C:/R Projects/football-data/raw_data/G1_97-98.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/9697/G1.csv,96-97,G1,G1_96-97,C:/R Projects/football-data/raw_data/G1_96-97.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/9596/G1.csv,95-96,G1,G1_95-96,C:/R Projects/football-data/raw_data/G1_95-96.csv
Greece,07/05/17,http://www.football-data.co.uk/mmz4281/9495/G1.csv,94-95,G1,G1_94-95,C:/R Projects/football-data/raw_data/G1_94-95.csv
